rowId,parentRowRef,parentTeamName,parentTeamId,name,visibility,callsignPrefix,color,canJoin
,d5,,,Te Rapa,public,TERA,,
,d5,,,Colville,public,COLV,,
,d5,,,Coromandel,public,CORO,,
,d5,,,Kennedy Bay,public,KENN,,
,d5,,,Manaia Hauraki,public,MANA,,
,d5,,,Port Charles,public,PORT,,
,d5,,,Puriri,public,PURI,,
,d5,,,Tapu,public,TAPU,,
,d5,,,Thames,public,THAM,,
,d5,,,Whangapoua,public,WHA,,
,d5,,,Cambridge,public,CAMB,,
,d5,,,Huntly,public,HUNT,,
,d5,,,Maramarua,public,MARA,,
,d5,,,Ngaruawahia,public,NGAR,,
,d5,,,Raglan,public,RAGL,,
,d5,,,Te Akau,public,TEAK,,
,d5,,,Te Kauwhata,public,TEKA,,
,d5,,,Whitikahu,public,WHI,,
,d5,,,Matamata,public,MAT,,
,d5,,,Morrinsville,public,MORR,,
,d5,,,Ngatea,public,NGAT,,
,d5,,,Paeroa,public,PAER,,
,d5,,,Tahuna,public,TAHU,,
,d5,,,Te Aroha,public,TEAR,,
,d5,,,Turua,public,TURU,,
,d5,,,Waihi,public,WAIH,,
d6,r2,,,Bay of Plenty,public,BAYO,,
,d6,,,Eastern Bay,public,EAST,,
,d6,,,Edgecumbe,public,EDGE,,
,d6,,,Matata,public,MATA,,
,d6,,,Ohope,public,OHOP,,
,d6,,,Opotiki,public,OPOT,,
,d6,,,Taneatua,public,TANE,,
,d6,,,Waihau Bay,public,WAIH,,
,d6,,,Waimana,public,WAIM,,
,d6,,,Whakatane,public,WHAK,,
,d6,,,Greerton,public,GREE,,
,d6,,,Mount Maunganui,public,MOUN,,
,d6,,,Papamoa,public,PAPA,,
,d6,,,Tauranga,public,TAUR,,
,d6,,,Te Puke,public,TEPU,,
,d6,,,Kaingaroa,public,KAIN,,
,d6,,,Kinloch,public,KINL,,
,d6,,,Lake Taupo,public,LAKE,,
,d6,,,Mangakino,public,MANG,,
,d6,,,Minginui,public,MING,,
,d6,,,Murupara,public,MURU,,
,d6,,,Southern Lakes,public,SOUT,,
,d6,,,Taupo,public,TAUP,,
,d6,,,Turangi,public,TURA,,
,d6,,,Lake Okareka,public,LAK,,
,d6,,,Lake Tarawera,public,LT,,
,d6,,,Mamaku,public,MAMA,,
,d6,,,Ngongotaha,public,NGON,,
,d6,,,Okere Falls,public,OKER,,
,d6,,,Putaruru,public,PUTA,,
,d6,,,Rotorua,public,ROTO,,
,d6,,,Tirau,public,TIRA,,
,d6,,,Tokoroa,public,TOKO,,
,d6,,,Katikati,public,KATI,,
,d6,,,Kawerau,public,KAWE,,
,d6,,,Maketu,public,MAKE,,
,d6,,,Matakana Island,public,MAT,,
,d6,,,Mayor View,public,MAYO,,
,d6,,,Omokoroa,public,OMOK,,
,d6,,,Pukehina,public,PUKE,,
,d6,,,Rotoma,public,ROT,,
d7,r2,,,Tairawhiti,public,TAIR,,
,d7,,,Hicks Bay,public,HICK,,
,d7,,,Manutuke,public,MANU,,
,d7,,,Patutahi,public,PATU,,
,d7,,,Ruatoria,public,RUAT,,
,d7,,,Te Araroa,public,TEAR,,
,d7,,,Te Puia Springs,public,TEPU,,
,d7,,,Tikitiki,public,TIKI,,
,d7,,,Tokomaru Bay,public,TOKO,,
,d7,,,Tolaga Bay,public,TOLA,,
,d7,,,Eastland,public,EAST,,
,d7,,,Gisborne,public,GISB,,
,d7,,,Matawai,public,MATA,,
,d7,,,Te Karaka,public,TEKA,,
,d7,,,Tiniroto,public,TINI,,
,d7,,,Whatatutu,public,WHAT,,
r3,org1,,,Te Ūpoko,public,TEUP,,
d8,r3,,,Hawkes Bay,public,HAWK,,
,d8,,,Matapiro,public,MATA,,
,d8,,,Napier Operational Support Unit,public,NAPI,,
,d8,,,Napier,public,NAP,,
,d8,,,Patoka,public,PATO,,
,d8,,,Puketitiri,public,PUKE,,
,d8,,,Rissington,public,RISS,,
,d8,,,Taradale,public,TARA,,
,d8,,,Waiwhare,public,WAIW,,
,d8,,,Elsthorpe,public,ELST,,
,d8,,,Hastings,public,HAST,,
,d8,,,Haumoana,public,HAUM,,
,d8,,,Havelock North,public,HAVE,,
,d8,,,Hawkes Bay Back Country,public,HAWK,,
,d8,,,Heretaunga,public,HERE,,
,d8,,,Kereru,public,KERE,,
,d8,,,Maraekakaho,public,MARA,,
,d8,,,Maraetotara,public,MAR,,
,d8,,,Otane,public,OTAN,,
,d8,,,Torran,public,TORR,,
,d8,,,Waimarama,public,WAIM,,
,d8,,,Aramoana,public,ARAM,,
,d8,,,Ashley Clinton,public,ASHL,,
,d8,,,Flemington,public,FLEM,,
,d8,,,Omakere,public,OMAK,,
,d8,,,Ongaonga,public,ONGA,,
,d8,,,Porangahau,public,PORA,,
,d8,,,Takapau,public,TAKA,,
,d8,,,Tamatea,public,TAMA,,
,d8,,,Tikokino,public,TIKO,,
,d8,,,Waipawa,public,WAIP,,
,d8,,,Waipukurau,public,WAI,,
,d8,,,Wallingford,public,WALL,,
,d8,,,Akitio,public,AKIT,,
,d8,,,Dannevirke,public,DANN,,
,d8,,,Eketahuna,public,EKET,,
,d8,,,Herbertville,public,HERB,,
,d8,,,Norsewood,public,NORS,,
,d8,,,Ormondville,public,ORMO,,
,d8,,,Pahiatua,public,PAHI,,
,d8,,,Pongaroa,public,PONG,,
,d8,,,Te Uri,public,TEUR,,
,d8,,,Tiraumea,public,TIRA,,
,d8,,,Weber,public,WEBE,,
,d8,,,Woodville,public,WOOD,,
,d8,,,Bay View,public,BAYV,,
,d8,,,Mahia,public,MAHI,,
,d8,,,Nuhaka,public,NUHA,,
,d8,,,Putorino,public,PUTO,,
,d8,,,Ruakituri,public,RUAK,,
,d8,,,Te Pohue,public,TEPO,,
,d8,,,Tuai,public,TUAI,,
,d8,,,Wairoa,public,WAIR,,
d9,r3,,,Taranaki,public,TARA,,
,d9,,,Eltham,public,ELTH,,
,d9,,,Hawera,public,HAWE,,
,d9,,,Kaponga,public,KAPO,,
,d9,,,Kohi,public,KOHI,,
,d9,,,Manaia,public,MANA,,
,d9,,,Okaiawa,public,OKAI,,
,d9,,,Opunake,public,OPUN,,
,d9,,,Patea,public,PATE,,
,d9,,,Rahotu,public,RAHO,,
,d9,,,Stratford,public,STRA,,
,d9,,,Toko,public,TOKO,,
,d9,,,Waverley,public,WAVE,,
,d9,,,Inglewood,public,INGL,,
,d9,,,New Plymouth,public,NEWP,,
,d9,,,New Plymouth West,public,NEW,,
,d9,,,Ngamotu,public,NGAM,,
,d9,,,Oakura,public,OAKU,,
,d9,,,Okato,public,OKAT,,
,d9,,,Urenui,public,UREN,,
,d9,,,Waitara,public,WAIT,,
d10,r3,,,Manawatu-Whanganui,public,MANA,,
,d10,,,Apiti,public,APIT,,
,d10,,,Ashhurst,public,ASHH,,
,d10,,,Bunnythorpe,public,BUNN,,
,d10,,,Cheltenham,public,CHEL,,
,d10,,,Feilding,public,FEIL,,
,d10,,,Halcombe,public,HALC,,
,d10,,,Kimbolton,public,KIMB,,
,d10,,,Manawatu,public,MANA,,
,d10,,,Milson,public,MILS,,
,d10,,,Palmerston North (Stn),public,PALM,,
,d10,,,Palmerston North (VFB),public,PAL,,
,d10,,,Rangiwahia,public,RANG,,
,d10,,,Kirikau,public,KIRI,,
,d10,,,Manunui,public,MANU,,
,d10,,,National Park,public,NATI,,
,d10,,,Ohakune,public,OHAK,,
,d10,,,Ohura,public,OHUR,,
,d10,,,Owhango,public,OWHA,,
,d10,,,Raetihi,public,RAET,,
,d10,,,Ruapehu,public,RUAP,,
,d10,,,Taumarunui,public,TAUM,,
,d10,,,Waimarino,public,WAIM,,
,d10,,,Whakapapa,public,WHAK,,
,d10,,,Foxton Beach,public,FOXT,,
,d10,,,Foxton,public,FOX,,
,d10,,,Himatangi Beach,public,HIMA,,
,d10,,,Horowhenua,public,HORO,,
,d10,,,Levin,public,LEVI,,
,d10,,,Rongotea,public,RONG,,
,d10,,,Shannon,public,SHAN,,
,d10,,,Tangimoana,public,TANG,,
,d10,,,Tokomaru,public,TOKO,,
,d10,,,Waitarere,public,WAIT,,
,d10,,,Bulls,public,BULL,,
,d10,,,Hunterville,public,HUNT,,
,d10,,,Koitiata,public,KOIT,,
,d10,,,Mangaweka,public,MANG,,
,d10,,,Marton,public,MART,,
,d10,,,Rangitikei,public,RAN,,
,d10,,,Ratana,public,RATA,,
,d10,,,Taihape,public,TAIH,,
,d10,,,Whanganui (Stn),public,WHAN,,
,d10,,,Whanganui (RFF),public,WHA,,
d11,r3,,,Wellington,public,WELL,,
,d11,,,Johnsonville,public,JOHN,,
,d11,,,Newlands,public,NEWL,,
,d11,,,Porirua,public,PORI,,
,d11,,,Tawa,public,TAWA,,
,d11,,,Titahi Bay,public,TITA,,
,d11,,,Wellington North,public,WELL,,
,d11,,,Brooklyn,public,BROO,,
,d11,,,Kilbirnie,public,KILB,,
,d11,,,Newtown,public,NEWT,,
,d11,,,Remutaka (Stn),public,REMU,,
,d11,,,Remutaka (VFB),public,REM,,
,d11,,,Silverstream,public,SILV,,
,d11,,,Stokes Valley,public,STOK,,
,d11,,,Trentham,public,TREN,,
,d11,,,Karori,public,KARO,,
,d11,,,Thorndon,public,THOR,,
,d11,,,Wellington City,public,WEL,,
,d11,,,Carterton,public,CART,,
,d11,,,Castlepoint,public,CAST,,
,d11,,,Chatham Islands,public,CHAT,,
,d11,,,Featherston,public,FEAT,,
,d11,,,Greytown,public,GREY,,
,d11,,,Lake Ferry,public,LAKE,,
,d11,,,Martinborough,public,MART,,
,d11,,,Masterton,public,MAST,,
,d11,,,Mauriceville,public,MAUR,,
,d11,,,Ngawi,public,NGAW,,
,d11,,,Riversdale Beach,public,RIVE,,
,d11,,,Tinui,public,TINU,,
,d11,,,Tora,public,TORA,,
,d11,,,Wainuioru,public,WAIN,,
,d11,,,Avalon,public,AVAL,,
,d11,,,Eastbourne,public,EAST,,
,d11,,,Hutt City,public,HUTT,,
,d11,,,Seaview,public,SEAV,,
,d11,,,Wainuiomata Bush,public,WAI,,
,d11,,,Wainuiomata,public,WAI2,,
,d11,,,Otaki,public,OTAK,,
,d11,,,Paekakariki,public,PAEK,,
,d11,,,Paraparaumu,public,PARA,,
,d11,,,Plimmerton,public,PLIM,,
,d11,,,Te Horo,public,TEHO,,
,d11,,,Waikanae,public,WAIK,,
r4,org1,,,Te Ihu,public,TEIH,,
d12,r4,,,Nelson Marlborough,public,NELS,,
,d12,,,Awatere,public,AWAT,,
,d12,,,Canvastown,public,CANV,,
,d12,,,Duncan Bay VRFF,public,DUNC,,
,d12,,,Flaxbourne,public,FLAX,,
,d12,,,Havelock,public,HAVE,,
,d12,,,Kenepuru VRFF,public,KENE,,
,d12,,,Lake Rotoiti,public,LAKE,,
,d12,,,Linkwater,public,LINK,,
,d12,,,Nopera,public,NOPE,,
,d12,,,Okiwi Bay,public,OKIW,,
,d12,,,Rai Valley,public,RAIV,,
,d12,,,Seddon,public,SEDD,,
,d12,,,Waitaria/Clova Bay,public,WAIT,,
,d12,,,Blenheim (RFF),public,BLEN,,
,d12,,,Blenheim (VFB),public,BLE,,
,d12,,,Koromiko,public,KORO,,
,d12,,,Northbank,public,NORT,,
,d12,,,Picton,public,PICT,,
,d12,,,Rarangi,public,RARA,,
,d12,,,Renwick,public,RENW,,
,d12,,,Waihopai,public,WAIH,,
,d12,,,Wairau Valley,public,WAIR,,
,d12,,,Collingwood,public,COLL,,
,d12,,,Kaiteriteri,public,KAIT,,
,d12,,,Mapua,public,MAPU,,
,d12,,,Marahau,public,MARA,,
,d12,,,Motueka,public,MOTU,,
,d12,,,Murchison,public,MURC,,
,d12,,,Ngatimoti,public,NGAT,,
,d12,,,Takaka,public,TAKA,,
,d12,,,Tapawera,public,TAPA,,
,d12,,,Tasman,public,TASM,,
,d12,,,Upper Takaka,public,UPPE,,
,d12,,,Wainui Bay,public,WAIN,,
,d12,,,Appleby,public,APPL,,
,d12,,,Brightwater,public,BRIG,,
,d12,,,Hira,public,HIRA,,
,d12,,,Nelson,public,NELS,,
,d12,,,Richmond,public,RICH,,
,d12,,,Stoke,public,STOK,,
,d12,,,Upper Moutere,public,UPP,,
,d12,,,Wakefield,public,WAKE,,
d13,r4,,,West Coast,public,WEST,,
,d13,,,Brunner,public,BRUN,,
,d13,,,Cobden,public,COBD,,
,d13,,,Fox Glacier,public,FOXG,,
,d13,,,Franz Josef,public,FRAN,,
,d13,,,Greymouth,public,GREY,,
,d13,,,Haast,public,HAAS,,
,d13,,,Hannahs Clearing,public,HANN,,
,d13,,,Harihari,public,HARI,,
,d13,,,Hokitika,public,HOKI,,
,d13,,,Kokatahi & Kowhitirangi,public,KOKA,,
,d13,,,Kumara,public,KUMA,,
,d13,,,Moana,public,MOAN,,
,d13,,,Ross,public,ROSS,,
,d13,,,Westport,public,WEST,,
,d13,,,Whataroa,public,WHAT,,
,d13,,,Blackball,public,BLAC,,
,d13,,,Charleston,public,CHAR,,
,d13,,,Granity,public,GRAN,,
,d13,,,Ikamatua,public,IKAM,,
,d13,,,Inangahua,public,INAN,,
,d13,,,Karamea,public,KARA,,
,d13,,,Little Wanganui,public,LITT,,
,d13,,,Ngahere,public,NGAH,,
,d13,,,Reefton,public,REEF,,
,d13,,,Runanga,public,RUNA,,
,d13,,,Seddonville,public,SEDD,,
,d13,,,Springs Junction,public,SPRI,,
,d13,,,Waimangaroa,public,WAIM,,
d14,r4,,,Canterbury,public,CANT,,
,d14,,,Coalgate,public,COAL,,
,d14,,,Darfield South,public,DARF,,
,d14,,,Darfield,public,DAR,,
,d14,,,Dunsandel,public,DUNS,,
,d14,,,Hororata,public,HORO,,
,d14,,,Kirwee,public,KIRW,,
,d14,,,Leeston,public,LEES,,
,d14,,,Lincoln,public,LINC,,
,d14,,,Rolleston,public,ROLL,,
,d14,,,Southbridge,public,SOUT,,
,d14,,,West Melton,public,WEST,,
,d14,,,Arthur's Pass,public,ARTH,,
,d14,,,Canterbury High Country,public,CANT,,
,d14,,,Cust,public,CUST,,
,d14,,,Kaiapoi,public,KAIA,,
,d14,,,Oxford,public,OXFO,,
,d14,,,Rangiora,public,RANG,,
,d14,,,Sefton,public,SEFT,,
,d14,,,Sheffield,public,SHEF,,
,d14,,,Springfield,public,SPRI,,
,d14,,,Swannanoa,public,SWAN,,
,d14,,,The Pines/Kairaki,public,THEP,,
,d14,,,Waikuku Beach,public,WAIK,,
,d14,,,Woodend,public,WOOD,,
,d14,,,Akaroa,public,AKAR,,
,d14,,,Christchurch City,public,CHRI,,
,d14,,,Diamond Harbour,public,DIAM,,
,d14,,,Duvauchelle,public,DUVA,,
,d14,,,Governors Bay Fire Brigade,public,GOVE,,
,d14,,,Governors Bay,public,GOV,,
,d14,,,Ilam,public,ILAM,,
,d14,,,Little River,public,LITT,,
,d14,,,Lyttelton,public,LYTT,,
,d14,,,Wigram,public,WIGR,,
,d14,,,Anzac,public,ANZA,,
,d14,,,Redwood,public,REDW,,
,d14,,,Spencerville VFB - Natural,public,SPEN,,
,d14,,,Spencerville,public,SPE,,
,d14,,,Spreydon,public,SPRE,,
,d14,,,Sumner,public,SUMN,,
,d14,,,Woolston,public,WOOL,,
,d14,,,Amberley,public,AMBE,,
,d14,,,Amuri / Waiau,public,AMUR,,
,d14,,,Cheviot,public,CHEV,,
,d14,,,Conway Flat,public,CONW,,
,d14,,,Culverden,public,CULV,,
,d14,,,Hanmer Springs,public,HANM,,
,d14,,,Hanmer,public,HAN,,
,d14,,,Hawarden,public,HAWA,,
,d14,,,Hurunui,public,HURU,,
,d14,,,Kaikoura (RFF),public,KAIK,,
,d14,,,Kaikoura (VFB),public,KAI,,
,d14,,,Motunau,public,MOTU,,
,d14,,,Scargill,public,SCAR,,
,d14,,,Waiau,public,WAIA,,
,d14,,,Waikari,public,WAI,,
,d14,,,Waipara,public,WAIP,,
,d14,,,Goose Bay,public,GOOS,,
,d14,,,Lyford,public,LYFO,,
d15,r4,,,Mid-South Canterbury,public,MIDS,,
,d15,,,Albury,public,ALBU,,
,d15,,,Aoraki/Mount Cook,public,AORA,,
,d15,,,Burkes Pass,public,BURK,,
,d15,,,Cannington,public,CANN,,
,d15,,,Cave,public,CAVE,,
,d15,,,Fairlie,public,FAIR,,
,d15,,,Hakataramea,public,HAKA,,
,d15,,,Twizel (RFF),public,TWIZ,,
,d15,,,Twizel (VFB),public,TWI,,
,d15,,,Waihaorunga,public,WAIH,,
,d15,,,Aorangi,public,AOR,,
,d15,,,Glenavy,public,GLEN,,
,d15,,,Pleasant Point,public,PLEA,,
,d15,,,St Andrews,public,STAN,,
,d15,,,Temuka,public,TEMU,,
,d15,,,Timaru,public,TIMA,,
,d15,,,Waimate,public,WAIM,,
,d15,,,Washdyke,public,WASH,,
,d15,,,Alford Forest,public,ALFO,,
,d15,,,Ashburton (RFF),public,ASHB,,
,d15,,,Ashburton (VFB),public,ASH,,
,d15,,,Lake Clearwater,public,LAKE,,
,d15,,,Lauriston,public,LAUR,,
,d15,,,Methven,public,METH,,
,d15,,,Mount Somers,public,MOUN,,
,d15,,,Pendarves,public,PEND,,
,d15,,,Rakaia,public,RAKA,,
,d15,,,Upper Rakaia,public,UPPE,,
,d15,,,Willowby,public,WILL,,
,d15,,,Clandeboye,public,CLAN,,
,d15,,,Geraldine,public,GERA,,
,d15,,,Hinds,public,HIND,,
,d15,,,Lake Tekapo,public,LAK,,
,d15,,,Mayfield,public,MAYF,,
,d15,,,Peel Forest,public,PEEL,,
,d15,,,Rangitata Gorge,public,RANG,,
,d15,,,Rangitata,public,RAN,,
r5,org1,,,Te Kei,public,TEKE,,
d16,r5,,,Otago,public,OTAG,,
,d16,,,Alexandra,public,ALEX,,
,d16,,,Blackstone,public,BLAC,,
,d16,,,Clyde,public,CLYD,,
,d16,,,Cromwell,public,CROM,,
,d16,,,Dunstan,public,DUNS,,
,d16,,,Millers Flat,public,MILL,,
,d16,,,Naseby,public,NASE,,
,d16,,,Omakau,public,OMAK,,
,d16,,,Ranfurly,public,RANF,,
,d16,,,Roxburgh,public,ROXB,,
,d16,,,Tarras,public,TARR,,
,d16,,,Teviot Valley,public,TEVI,,
,d16,,,Dunedin City,public,DUNE,,
,d16,,,Lookout Point,public,LOOK,,
,d16,,,Mosgiel,public,MOSG,,
,d16,,,Roslyn,public,ROSL,,
,d16,,,St Kilda,public,STKI,,
,d16,,,Willowbank,public,WILL,,
,d16,,,Arrowtown,public,ARRO,,
,d16,,,Frankton,public,FRAN,,
,d16,,,Glenorchy,public,GLEN,,
,d16,,,Kingston,public,KING,,
,d16,,,Lake Hawea,public,LAKE,,
,d16,,,Luggate,public,LUGG,,
,d16,,,Makarora,public,MAKA,,
,d16,,,Queenstown,public,QUEE,,
,d16,,,Wakatipu Volunteer Fire Brigade.,public,WAKA,,
,d16,,,Wanaka,public,WANA,,
,d16,,,Duntroon,public,DUNT,,
,d16,,,Hampden,public,HAMP,,
,d16,,,Kakanui,public,KAKA,,
,d16,,,Kurow,public,KURO,,
,d16,,,Oamaru,public,OAMA,,
,d16,,,Omarama,public,OMAR,,
,d16,,,Otematata,public,OTEM,,
,d16,,,Palmerston,public,PALM,,
,d16,,,Waitaki,public,WAIT,,
,d16,,,Weston,public,WEST,,
,d16,,,Brighton,public,BRIG,,
,d16,,,Middlemarch,public,MIDD,,
,d16,,,Milton,public,MILT,,
,d16,,,Outram,public,OUTR,,
,d16,,,Port Chalmers,public,PORT,,
,d16,,,Portobello,public,POR,,
,d16,,,Ravensbourne,public,RAVE,,
,d16,,,Waihola,public,WAIH,,
,d16,,,Waikouaiti,public,WAIK,,
,d16,,,Waitati,public,WAI,,
,d16,,,Wakari,public,WAK,,
,d16,,,Balclutha,public,BALC,,
,d16,,,Clinton,public,CLIN,,
,d16,,,Clutha Valley,public,CLUT,,
,d16,,,Heriot,public,HERI,,
,d16,,,Kaitangata,public,KAIT,,
,d16,,,Kaka Point,public,KAK,,
,d16,,,Lawrence,public,LAWR,,
,d16,,,Owaka,public,OWAK,,
,d16,,,Papatowai,public,PAPA,,
,d16,,,Tapanui,public,TAPA,,
,d16,,,Waitahuna,public,WAI2,,
,d16,,,Waiwera South,public,WAIW,,
d17,r5,,,Southern,public,SOUT,,
,d17,,,Athol,public,ATHO,,
,d17,,,Balfour,public,BALF,,
,d17,,,Garston,public,GARS,,
,d17,,,Lumsden,public,LUMS,,
,d17,,,Manapouri,public,MANA,,
,d17,,,Milford Sound,public,MILF,,
,d17,,,Mossburn,public,MOSS,,
,d17,,,Riversdale,public,RIVE,,
,d17,,,Te Anau,public,TEAN,,
,d17,,,Waikaia,public,WAIK,,
,d17,,,Blackmount,public,BLAC,,
,d17,,,Dipton,public,DIPT,,
,d17,,,Drummond,public,DRUM,,
,d17,,,Nightcaps,public,NIGH,,
,d17,,,Ohai,public,OHAI,,
,d17,,,Orepuki,public,OREP,,
,d17,,,Otautau,public,OTAU,,
,d17,,,Riverton,public,RIV,,
,d17,,,Thornbury,public,THOR,,
,d17,,,Tuatapere,public,TUAT,,
,d17,,,Winton,public,WINT,,
,d17,,,Browns,public,BROW,,
,d17,,,Edendale,public,EDEN,,
,d17,,,Gore,public,GORE,,
,d17,,,Hedgehope,public,HEDG,,
,d17,,,Mataura,public,MATA,,
,d17,,,Pukerau,public,PUKE,,
,d17,,,Tokanui,public,TOKA,,
,d17,,,Waikaka,public,WAI,,
,d17,,,Waikawa / Curio Bay,public,WCB,,
,d17,,,Waimahaka,public,WAIM,,
,d17,,,Wyndham,public,WYND,,
